"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Aruba","ABW","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.5932059495681","18.3046873736158","10.0669319753621","0.134479696268457","2.81343465185566","1.11185560632529","0.49219478038809","2.75152351032429","-0.292643137693034","-2.73386429761131","2.97839664366641","-0.487159557964318","-0.12596572599432","6.51922376579444","3.21240568796392","-1.62809915245946","-0.0338394415310148","5.02691151582482","-2.93082349408309","-0.673257700327071","2.32267757939195","1.06177235220186","-12.2749362798142","-2.95695264975568","2.61052505937265","-2.4846479774957","4.85525795729174","0.35112842842166","2.55621874043514","0.469912651203259","3.48581549286742","3.0485184481057","0.951663645650427","-23.4662729790643","15.6755189518506","11.0385203097525","7.65763965694018","6.1817507755927","",
"Africa Eastern and Southern","AFE","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-2.1823946741728","5.07537915253357","2.79564218983614","1.79038395523119","2.22502891125596","1.92244189093047","2.38437217443759","1.18875958912376","2.12761378127256","-1.76635295132354","2.48067137795134","-0.116272410717315","1.60982082579841","2.38087775280151","-1.54462735361692","-0.592860967048821","-1.71063610352907","-1.50803021383304","-0.242877911186127","2.33667501593635","0.763189641653824","-2.86528671219037","-3.02244723718232","0.315408562140519","-3.04943178884903","-0.738943066505669","0.869973014198379","1.30075551376676","-0.194438067930363","-2.70791966573429","-2.81636392081812","-4.95780030561728","-3.54768989234036","-0.754991305784586","1.68018121614035","2.74502731909163","1.22809594714299","-0.827783979274102","-0.0228032207341045","0.537869667932483","0.858579280901367","1.24219117699475","0.346510186837492","2.88102072463532","3.38824422723647","3.82819363993087","3.86656229741081","1.63141455651532","-1.80546868048668","2.46724942908996","1.32056264735158","-0.810806958448879","1.52775556150408","1.14792763944376","0.195170651571047","-0.531578202025244","0.000238209279459056","-0.0649911495143698","-0.709406765771149","-5.40593357050348","1.8444037839531","1.06800535315368","-0.604581556777575","0.253854331195157","",
"Afghanistan","AFG","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-10.1194841059326","22.0201902696299","2.34567163632688","-2.14821228495553","7.38337728197978","1.13248505528998","11.6923032922081","1.6772791560615","17.0438963216074","11.0550305527288","-3.21329500579925","8.27936899310519","2.0520682606117","-0.939984755736006","-1.66505744749013","-0.300121027406746","-0.195569548342789","-1.71374269254262","0.856294729087764","-5.38251464221077","-22.5844818732987","-7.57666891152213","0.10609280092082","","",
"Africa Western and Central","AFW","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-0.251184694000941","1.53854225608676","4.74066029956172","3.08696209943508","1.82344974956914","-3.70352877466875","-11.0050949465993","-0.736949561942168","12.3550327593238","14.5391279259741","7.77113805429421","0.669370673612079","1.33417562323007","7.09561941060267","-4.600731221762","5.55242735589117","1.75789898537406","-4.6178313916916","2.09887725751412","-0.976224750556995","-9.26089707111834","-6.0377336959544","-8.81552497126013","-2.12915603646732","2.47955383896166","-1.47069336242686","-1.32820469782837","1.92143143633099","-1.05678807849979","2.8274932163076","-1.5194256399805","-0.491367257222322","-3.95491413466083","-2.8424953128755","-0.884392260122439","1.81386557247889","1.58768178140116","0.793213441634833","-1.21760005199664","0.994886215857235","2.34101950539571","6.89607804633479","2.69528702947304","5.05742960628557","2.83547361677508","2.35331877042468","2.51342667891161","3.25123495143048","3.21833088001522","4.05981283645302","2.00165680033342","2.24605754290037","3.18957889504057","2.84487672753886","0.191502169894335","-2.448315415498","-0.35528342283655","0.330201879420301","0.792057670409577","-6.00341571014458","0.154017883433298","2.06440092156687","1.21811016774997","2.10705761976354","",
"Angola","AGO","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","-7.81953767077414","-3.61121699593038","0.398925562456483","2.14350685089639","-0.238221364131547","-0.756799921119097","0.529253267498845","2.57767901918209","-3.31670877387509","-6.670526972975","-2.34465271095358","-8.87134519095005","-26.3741958805222","-1.89306801134015","11.2224490340232","9.76893815229334","3.69291015107154","1.24533172646349","-1.1307987789491","-0.302928309232016","0.769184668379836","9.85780236264037","-0.0654379872422197","7.48604694407922","10.0673593264113","7.79557532887203","8.85163544291412","6.67888592419779","-1.80906009330889","1.31579076620976","-0.356512141669299","4.37008778613288","0.921826358320473","0.821220988941135","-2.80470818378251","-5.15402904669538","-3.62286501702881","-3.96852454312942","-3.52900012504749","-7.1276148271679","-1.0943408561201","0.991406795873331","-1.80870334166293","1.29293270746824","",
"Albania","ALB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","3.64864854723079","0.79584007109321","-1.01680217228541","-3.30749720231947","-0.290595348322213","3.61465554406625","-2.74949637948959","-3.26252233446826","6.92361728508746","-11.1879052989609","-27.566820834883","-6.62255120696442","10.2299493392305","8.96976165854495","14.0244959350984","8.00551384353483","-11.1576605254893","8.99380682261059","12.9639268824224","8.14996793452505","9.89019357107392","4.94262296313663","5.72810598121802","5.70712308403314","5.67025027957055","6.68998139667232","7.30798262922809","7.73056161381389","3.38511539501225","3.48564808644622","2.73953255678821","2.5545386692104","3.28889031489732","3.83017022939833","3.81743447071763","5.52482598081943","4.88935288088643","5.28357949627288","3.64975808463876","-1.81016536329729","10.6641494274411","6.45698822084806","5.63293544264612","5.66395904797913","",
"Andorra","AND","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","-2.50058905847796","1.01262363185526","0.905266180764357","-0.876786144946138","-5.40568774889164","-2.53240665067025","-2.65439397848357","-3.61402424680732","-4.53971970772865","-2.00736097927725","-3.85913536256933","-2.91946873272366","-2.74825922222037","-2.32782592052799","-1.30213488514967","-1.05661369805985","1.29670922958218","1.34490703710843","2.33371642842843","-0.119515604880633","-4.81916904530696","-4.99409016591666","-5.83663168981438","0.259838841219207","3.8829592914651","4.53197827144704","7.86067895733267","2.11836793796665","3.57945484802578","3.56776571144128","7.84516813384302","3.51828473360374","4.03270748560267","1.09540001410325","1.18302768739022","1.95883002800001","-1.2896115123411","-7.38929878788132","-5.74648545856505","1.88988084312282","3.7495175357235","-3.80075429834201","-1.44394540350855","4.52989381717444","3.63079793724701","3.69962046811506","-1.80605703312767","-0.30211930399588","0.265352820614368","-12.2238384935431","6.92704485233561","7.72123800096536","1.1232590791063","2.00678445056737","",
"Arab World","ARB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","3.80132136877043","7.64321553280627","4.38770059728991","19.4552666410447","4.46264517701016","10.7402171398665","10.0166160330609","7.29412066170323","-3.06438143080979","10.7312932258849","3.31409585062043","-0.391823666399532","6.82847150418115","2.66487234332911","-2.32913226331011","-8.85879882242587","-6.743479871549","-1.88510147566703","-3.8444472828111","-3.75750898990241","-2.69694843973544","0.457467521938113","1.07217933263269","4.36034910489158","-2.9641943408981","3.87094781459834","0.428035648729534","0.558756323805824","0.236469737658069","2.29074024385234","2.94008978973895","2.26061230664941","0.345157190102242","3.79900626540966","-0.348141563002997","-1.17308953412686","1.88187744741177","6.5662966917061","3.09643937759488","3.73684681606134","2.00219337177079","2.9183607216038","-1.80932645480696","2.76964109833888","1.48436031635045","3.0088274797577","0.0416893763210453","0.280260277702212","0.841385353272713","1.20005015705689","-0.683666016944343","0.863489188054572","-0.149221493431284","-7.2717016651565","2.86203676758473","4.57737303356167","-0.632130794121252","-0.465645606406866","",
"United Arab Emirates","ARE","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","16.8394317490106","21.0226998042105","55.8235293190942","2.16348157119559","-4.29424918770388","2.71277066030733","5.30752850874801","-13.6362351739875","7.30178800473011","11.2287422135124","-3.3487816596143","-12.038867171997","-10.061387988948","-1.61328212311676","-8.62600846774583","-20.1434669148371","-3.63567371623496","-8.84606129859834","5.55544428199843","11.5726645148372","-4.58878497796955","-1.93799997086113","-3.63136091579908","2.02491526781941","2.02215215126262","-0.836570707044856","-0.251832471408235","-7.06429544482174","-4.20539217851939","3.63193280286305","-4.86457732769431","-3.6045063779694","2.68556331171168","3.71551069282259","-0.445687772577529","2.28744303095432","-8.10764986229219","-7.90935166190489","-10.9561860264524","-0.804617484632146","3.21040480797836","0.619829719966987","0.805452996724028","-0.124078023674471","1.47473600077311","0.574841518832997","-4.15218113866617","0.195794810557288","0.209030520233554","-8.258825738052","2.65160401509495","2.18063316393284","0.234354339957449","-0.766018786578641","",
"Argentina","ARG","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","3.69719814247078","-2.48121195562244","-6.85164319621322","8.3710623352716","8.85345574605236","-2.16954271817043","1.62972299154983","3.23085080817873","8.00868538956887","1.45058523570245","4.00782333157468","0.0320089147512164","1.16290357603461","3.81225224716344","-1.62320618621685","-3.53995334802055","5.25406554729264","-6.0207877961285","8.47665216535873","-0.0856397028385061","-6.69655885721481","-2.31535975378387","2.69083801550656","-0.0338209216825902","-6.66838660626058","4.51505097092362","1.1301429501441","-2.61112478271322","-8.56786939027158","-3.91119229289714","7.57513507305919","6.45332357113911","6.75211494763417","4.42731162216963","-4.10993598659498","4.20805017284493","6.80582114293425","2.63654066984506","-4.49306655170841","-1.90684139222867","-5.45263903304014","-11.8423138177008","7.71839038006088","7.92951713016532","7.73898107569444","6.94185160089025","7.93261011269163","3.00856892610517","-6.9103121153056","8.96819672899282","4.88127252804149","-2.0383253093713","1.39351266056681","-3.51326421042003","1.66091253843923","-3.02450095578762","1.91639608148853","-3.41553683867816","-2.69506723533574","-10.3361096878518","10.1485599877349","5.79747980169367","-2.13703473540124","-1.68352700528746","",
"Armenia","ARM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-13.2111499901537","-41.1137635319795","-5.66973360505507","8.17931421395623","8.74315812160908","6.79679451868454","4.35375293195368","8.56710543978232","4.64095231749397","4.13075887426186","9.91735475361723","13.6245265308361","14.6197014940959","11.1144901880771","14.5697018806234","13.8986537041733","14.4208244850475","7.60294775074826","-13.5088421403002","2.91158696816194","5.28437530828725","7.33470454115984","3.37178358702843","3.88187670110254","3.51599547257022","0.611877151180408","7.96544606461424","5.56850117850011","7.83608438672164","-7.16866452731679","5.77142760758333","12.3383335576379","8.47902034166535","3.48421625230606","",
"American Samoa","ASM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.12678985497159","0.68022053736145","-0.0545952701160815","-3.68497685539259","2.32559828018989","-2.16041177422564","-3.6489098592902","0.84468159199173","0.606612624100549","-3.62202258510453","-1.62801355404956","2.79061243809868","4.29662336687659","-0.488137584297121","-5.79936404816848","4.03850712136055","0.897584681397618","5.3517874262504","0.297884820349225","3.59327606262792","","","",
"Antigua and Barbuda","ATG","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","4.09662815534941","7.68260225929458","7.76127835512368","3.57042439618608","-0.268580068501166","5.12204706420198","10.2535226083518","8.12880918168268","12.0400709213822","7.17639021932308","5.74727601654992","5.74760641106589","3.43486298151443","1.6594153249851","-0.43883830028318","3.38094182895334","4.67192490428931","-6.24765118209551","4.42573962263424","3.33223171042644","2.76572360104406","1.94235195854947","4.43708445751554","-5.99992111346744","-0.235736724833515","4.91622766558386","4.64519467801469","5.28070690333209","11.3196408319242","7.84344693304287","-1.47076894898352","-13.2817680568047","-9.0794536101368","-3.10800074739414","2.27378133147778","-1.50846791062001","1.39120573166151","0.691094824520249","3.47228425039911","2.1461875762954","6.17448976886325","2.67761319425004","-19.2945462845167","7.58367481372255","8.53077119658229","1.90488641843235","3.15232127757128","",
"Australia","AUS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","0.461907273703787","-1.14543513600115","4.19678819635753","4.89875635634509","3.92086428494349","0.0699690591845439","4.97344570831932","3.25734337802564","4.83035616153123","5.08382058838998","0.544201826656504","2.01446321197041","1.06162772647569","1.50451470944581","0.098681908405382","1.56435628568006","2.43177916273716","-0.271138184658298","2.93317958655169","1.78622666488002","1.74096259685159","1.55263603794884","-3.5547506280931","3.3166427647013","3.88854366204454","2.47666322407724","1.00854231476922","4.04503594783567","2.13527239489717","2.05133530941588","-1.64629276060377","-0.685109221290034","3.12440890934566","2.98223871616621","2.73953092805972","2.61251726692284","2.79958588575271","3.63864607453812","3.88549898573662","2.73354609011429","0.729781869182801","2.7740361493122","1.91232481392237","3.11057041061613","1.90739095765275","1.39339848998918","1.91249613831002","1.56811983624921","-0.124768741461196","0.632264496011231","0.981771621515961","2.15339832775771","0.902732553895234","1.08218148890933","0.704511799724457","1.16312811538609","0.62251098729871","1.3466306507712","0.695209563773375","-1.35774770320791","1.86332687000336","2.91752727950202","1.09251403364293","-0.62779626326919","",
"Austria","AUT","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","4.96071718349167","2.02146966677638","3.47146615932409","5.41933601415174","2.81001278561541","4.90447900377819","2.2410097584837","3.93124182887794","5.90949592643453","6.74943456785346","4.64694258702778","5.59238102009265","4.31090644461429","3.76537315680999","-0.0990304305082361","4.76336934989831","5.03964822542808","-0.129830444595243","5.5364479723966","1.73137769291853","-0.398620558135931","1.938121352414","3.13962788748358","0.0575734873694387","2.45056602359712","2.23640193792993","1.29304520975597","3.14974642661939","3.42010175394032","3.55354808185622","2.41398616813638","0.976092051303695","-0.298753799856229","2.00876130503556","2.51091305108029","2.07784870159793","2.03015241563726","3.3793812628262","3.56023814714031","2.94168464206538","0.929888060915275","0.986311683800295","0.650068295894712","1.93089688878541","1.62565909591297","2.75962370061296","3.43938549159965","1.13621131218787","-3.83849307623562","1.56453337880819","2.5811033185299","0.170488694211613","-0.836906795346636","-0.0285805465757676","0.174259722821304","1.01887723192984","1.56430689663536","1.98626296400239","1.30350317565873","-6.70639361073974","4.4669658436443","4.32849751156559","-1.76308859891033","-1.15937778694629","",
"Azerbaijan","AZE","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.01238310352751","-23.7612021557258","-24.2568641648081","-20.7755585486808","-12.8134294386306","0.280213889570334","4.78428235238688","8.96088676293809","6.46158407611676","10.1910292674816","9.05182203818752","8.62535106573642","9.37646036430615","8.30153847939059","26.6600947700296","32.9970665765516","24.0486787589595","8.29339095519384","7.12223856098808","3.54945543779385","-2.84718268648209","0.85388594737168","4.48320316777964","1.52243135535144","-0.147024760133903","-4.14117487259738","-0.824348468311783","0.62488437469257","1.61582943287135","-4.85235140794201","5.15148935903709","4.673317967871","1.23267992863603","3.5728955022992","",
